12240.9889,3,2018
11713.4125,8,2015
39276.5514,1,2009
42458.8417,9,2014
42767.1992,3,2015
49823.0516,1,2010
28147.0613,5,2009
21919.9307,1,2013
31450.3557,3,2017
17607.3284,3,2014
29710.6316,2,2017
40193.515,7,2018
31411.1576,4,2008
12643.0542,7,2010
10001.5534,11,2009
39672.0615,3,2013
30581.1651,9,2014
36682.3405,2,2018
17292.946,1,2013
27033.9772,10,2010
49294.7494,10,2012
17719.8524,4,2018
11480.5568,3,2016
25290.3821,12,2013
11599.0722,12,2013
41132.8849,3,2015
44899.2771,1,2011
18053.8004,8,2014
32015.9231,8,2015
30320.7878,6,2015
41148.9863,10,2014
35720.1552,4,2011
37780.4874,9,2011
44175.9942,3,2008
43628.4397,7,2016
28312.0372,3,2014
43050.9909,10,2017
16902.2065,10,2008
43404.7589,10,2015
43527.4415,9,2011
49983.0832,4,2010
27978.1758,6,2017
22862.4824,4,2017
33593.2305,2,2011
35369.7537,9,2015
10434.7335,6,2011
32003.8144,8,2015
33587.838,12,2015
12228.923,7,2012
20595.1565,10,2010
29390.2736,4,2013
20344.8814,4,2014
21374.4092,6,2012
36514.1866,1,2017
29079.9597,8,2013
24440.283,6,2011
40079.4211,5,2009
22273.2894,9,2010
12514.3977,3,2010
47185.3667,7,2018
36692.777,4,2013
35392.0682,4,2017
45132.3489,8,2010
34291.1606,2,2016
16861.9607,1,2012
17043.6075,3,2015
27539.1905,11,2015
19459.9573,12,2008
42906.4003,6,2015
27791.9529,8,2018
34917.1155,4,2012
19007.3768,3,2012
39470.074,7,2011
17443.2178,3,2016
17364.2881,8,2015
40938.7403,6,2015
34622.2092,4,2018
15467.4286,4,2010
23468.2681,6,2018
43578.6765,8,2010
18829.2191,4,2010
41179.7043,12,2014
38858.4931,3,2011
45338.4334,5,2011
11243.7208,9,2017
13127.8304,10,2008
28855.2354,4,2014
44961.0259,12,2017
40251.9703,8,2016
26731.4729,8,2010
33418.3361,11,2014
21237.2522,10,2015
17038.3962,12,2012
34899.3237,10,2017
40382.5891,12,2014
35801.6082,1,2012
16319.9575,2,2013
26137.9592,2,2013
37856.0678,6,2010
21517.0437,5,2014
35676.8802,5,2008
17640.0257,4,2014
35385.3534,8,2010
39531.6705,10,2009
45029.2508,1,2010
33490.0021,1,2011
23292.2939,11,2016
38601.5704,1,2010
31475.9394,8,2012
10426.7436,6,2018
23881.3198,10,2015
31689.009,6,2009
31981.7254,3,2010
37301.6283,10,2016
35314.344,7,2015
23887.3463,1,2010
39538.9465,5,2017
45058.7147,8,2017
33056.8917,3,2017
43314.0935,9,2014
16756.2867,9,2012
42660.808,10,2009
24430.5286,10,2017
11587.8167,7,2013
44297.4042,10,2008
29177.8474,11,2012
17329.0996,3,2018
38486.9807,2,2013
14721.5425,1,2011
11833.3254,9,2010
35189.8078,5,2014
28076.4028,10,2017
35413.0845,4,2010
46572.0902,11,2015
18815.0149,10,2015
30771.6029,2,2010
41957.8935,5,2012
26012.9452,3,2010
17895.3949,8,2013
38606.9068,7,2013
31953.7393,12,2009
26699.8848,4,2014
22160.0809,10,2014
45606.0534,8,2018
11123.8822,4,2016
28264.7845,7,2012
46729.114,3,2011
25641.799,9,2014
17973.1238,5,2011
45134.2575,1,2008
25361.0057,5,2018
17150.2274,8,2016
17114.5377,2,2009
34998.793,5,2008
20378.7265,7,2016
46574.1614,6,2013
38056.4745,2,2008
17839.9023,9,2009
15429.2692,9,2012
34401.3104,3,2012
29866.6541,2,2016
11013.4348,7,2008
21603.0254,5,2014
36403.7539,11,2016
42484.7395,7,2015
14767.6447,6,2015
46669.8354,3,2015
29906.0525,10,2010
36346.0178,9,2009
20558.6041,9,2017
34904.0319,7,2014
20335.0665,3,2010
10830.0128,12,2015
34923.6229,2,2014
48573.1507,5,2011
42937.2147,1,2014
48528.9331,2,2016
12669.8707,6,2013
38696.5088,8,2015
24817.6034,7,2010
26830.3789,2,2018
15231.7031,6,2018
47006.2473,7,2015
32185.5827,10,2008
39611.4842,3,2015
19575.2918,5,2009
46328.8438,5,2011
40840.4749,12,2009
14396.8758,4,2009
11147.7732,7,2018
43359.9503,12,2017
19548.8591,8,2017
11292.561,10,2012
48724.2831,7,2010
38754.0292,12,2011
15750.9543,12,2009
18172.8084,4,2008
19735.1696,2,2008
45698.5637,6,2009
27344.3483,8,2017
11702.9481,4,2008
40469.6929,4,2013
37619.596,6,2011
21562.7372,8,2018
32959.3591,10,2014
26157.5533,11,2013
29225.1873,2,2012
39309.5231,8,2014
44570.6424,2,2010
43404.3584,10,2010
49074.0193,2,2011
32157.1398,7,2018
33155.2633,5,2010
48428.8724,10,2008
21737.4891,4,2014
27172.2287,9,2015
28569.9158,12,2010
30112.707,12,2008
45078.7611,4,2008
36405.4254,4,2014
22100.0069,10,2015
47858.1502,7,2016
15502.2242,8,2010
18627.6117,12,2009
30468.8237,6,2014
37700.4563,8,2012
23372.2312,4,2009
10423.2071,2,2012
40126.8139,11,2017
28640.6175,8,2017
26470.3815,5,2018
46801.3575,9,2016
49440.0999,3,2010
47209.4576,11,2017
15200.6759,10,2008
22755.9796,11,2009
37276.4718,3,2014
42993.3784,6,2018
42327.3335,4,2009
29148.1601,9,2012
24525.696,10,2008
30754.2068,4,2017
44978.0957,9,2015
48455.7226,1,2008
18358.1977,9,2009
35146.0912,9,2011
16951.1354,12,2017
11468.3313,5,2013
11194.4544,9,2009
36985.6181,5,2017
33867.3255,4,2011
26268.7399,4,2016
33505.9395,12,2014
14253.6351,11,2009
25034.3942,11,2011
34317.8538,5,2013
39753.3521,5,2010
15036.8909,4,2011
39998.5252,8,2011
47363.5855,10,2008
22521.9047,12,2012
38865.8572,3,2017
19666.0225,6,2011
40170.3319,12,2010
16871.4848,2,2016
31184.1864,11,2011
17454.2827,3,2008
40617.6,7,2012
13379.4839,11,2017
21531.8726,11,2009
43213.7556,11,2008
27494.2051,4,2008
23601.6531,6,2018
48364.4149,2,2014
36220.4979,7,2013
18651.2111,5,2015
29842.4207,12,2008
16247.719,1,2017
23008.6643,5,2018
13850.1816,4,2014
20686.6243,8,2008
15213.4765,3,2013
23351.0178,12,2016
14452.0589,10,2013
19978.9087,12,2011
32473.5213,3,2017
14160.696,2,2009
22242.7701,10,2014
10451.8906,2,2008
38609.3619,12,2016
16250.2278,10,2009
37450.6513,9,2012
48823.3571,9,2013
46698.6972,2,2009
35976.8695,10,2008
32343.2607,10,2008
44414.2458,10,2016
10902.9278,12,2015
39572.8603,6,2016
15626.3885,10,2013
13596.5112,5,2008
34847.2481,2,2017
34087.7985,4,2009
27592.0803,5,2018
21942.0246,2,2015
40348.6484,2,2011
21360.7975,1,2010
31165.9207,11,2010
16883.7438,3,2009
41508.5744,11,2012
10131.5552,5,2016
48629.5104,3,2008
22149.7009,4,2011
18413.0564,4,2011
16937.5645,7,2009
49706.1687,3,2009
35038.4365,4,2014
44554.813,9,2017
40639.1223,11,2012
37988.3297,5,2013
24352.1255,4,2008
19404.1966,7,2014
38419.7358,8,2009
26730.4555,12,2017
31979.5056,12,2017
38091.5601,9,2017
18731.4355,7,2008
11247.9457,9,2009
16234.083,1,2017
34003.4514,3,2017
23078.2313,3,2012
16240.7686,1,2012
47362.4609,2,2016
45990.9646,4,2009
34803.7665,5,2011
39249.2138,12,2017
20603.835,1,2013
35180.4194,2,2011
48210.7949,1,2018
32017.6639,1,2010
35799.4591,10,2008
33306.2049,12,2015
12699.9282,5,2009
47647.1138,3,2014
13517.3277,2,2014
27785.2674,4,2016
39563.3172,11,2010
39671.8955,2,2017
37854.9992,2,2016
42095.9237,5,2018
42496.4374,10,2013
49455.3792,9,2008
42920.8384,3,2012
19395.1622,1,2018
10848.7035,10,2008
21617.0889,9,2010
16914.9171,2,2009
22368.0459,8,2008
49754.1092,6,2010
28483.9979,6,2012
39449.0748,9,2017
38115.4902,5,2016
13883.7438,10,2017
44614.8874,6,2009
47196.0956,12,2017
16411.9402,3,2010
27531.8206,5,2012
25679.2931,5,2017
33468.6541,9,2014
16441.5366,6,2009
21388.0119,3,2010
44714.9619,9,2008
25361.0511,10,2017
30897.6284,4,2014
41543.8109,3,2008
26158.7465,2,2016
19409.9319,2,2016
28652.7503,12,2009
41830.6635,1,2015
48647.1164,6,2014
32865.7349,5,2009
14658.7419,3,2014
44719.9522,10,2012
17623.1169,7,2010
47901.0682,12,2010
15163.3589,4,2015
19628.4437,11,2014
46953.3527,8,2009
24917.4687,9,2014
47898.3009,3,2011
40370.5119,12,2016
12314.7153,1,2009
39661.4188,8,2008
13662.0572,2,2009
27508.8497,10,2013
17175.4572,1,2014
36563.5055,6,2011
15471.8204,11,2009
17915.5324,7,2014
11534.4638,1,2014
37915.8101,6,2013
39487.0436,5,2014
48963.7344,12,2010
49953.9057,1,2016
48978.4688,2,2013
32138.7759,11,2014
29510.5927,11,2016
35942.0972,12,2017
39545.9232,4,2018
45774.2131,11,2015
39474.8173,10,2012
32730.5264,1,2014
17259.1535,11,2009
39095.8051,11,2009
48768.0807,12,2015
23626.1651,9,2013
38805.6247,8,2018
42946.8893,11,2017
30939.4772,12,2010
41008.3634,3,2010
15916.4135,9,2008
26489.5501,2,2013
24351.3012,4,2014
28480.9515,1,2015
47576.2726,2,2018
25733.5887,6,2018
17047.7809,12,2012
42912.0072,12,2013
21393.9262,9,2013
18197.301,9,2018
40281.9866,5,2012
14066.517,6,2010
20287.8917,4,2016
30043.1755,2,2011
17566.7101,8,2014
43129.1603,6,2010
14593.5653,6,2008
24411.6665,9,2018
39691.2927,11,2017
45601.0892,10,2015
23951.9068,2,2018
20669.2703,8,2014
34277.7447,7,2009
38617.5174,8,2016
10270.3449,2,2016
26094.9805,12,2010
17691.9663,3,2016
38841.0913,10,2016
21620.3186,8,2010
11437.9096,4,2015
41245.8074,8,2014
31070.3302,2,2010
13887.5395,12,2017
31235.2986,7,2012
34107.3321,8,2013
18132.6163,2,2010
49845.8824,10,2017
31916.2411,1,2008
45314.9118,6,2017
10506.6968,8,2016
23269.4259,11,2014
12564.8914,3,2012
36341.2118,6,2008
46948.3076,6,2009
46795.5427,8,2014
19110.2473,12,2010
33942.6049,11,2009
21876.4869,12,2012
30258.9973,4,2014
17027.0879,1,2014
46314.1791,11,2010
11211.9375,3,2012
42065.0008,8,2015
10827.6833,7,2014
17363.1788,7,2010
26633.8584,6,2013
23098.2385,9,2011
36864.9414,12,2017
24843.4571,6,2013
29069.654,7,2014
17186.7008,9,2016
21662.809,7,2017
46951.5669,3,2011
32959.3285,11,2010
41030.7296,7,2013
48546.4549,1,2013
48589.4607,8,2016
42935.8452,3,2008
20459.2122,12,2015
42490.3711,8,2015
10900.9508,6,2014
43008.3759,9,2011
24706.6651,6,2016
16220.1295,6,2010
46328.3936,1,2013
13209.4305,10,2014
15161.8909,6,2011
19188.0263,11,2010
38143.273,1,2009
26582.0276,7,2012
15836.3439,11,2011
34196.3458,11,2014
35340.4939,11,2017
43605.9408,2,2010
40151.7889,5,2015
29869.2169,11,2016
27765.2188,8,2010
13309.5661,11,2013
24872.5069,9,2014
29066.2923,8,2015
41057.522,7,2015
45299.4029,5,2013
38684.6329,7,2009
34402.8333,3,2014
14042.2641,2,2015
40477.0243,9,2017
33195.8165,4,2008
21909.9654,8,2012
41318.5245,7,2008
31700.9547,4,2017
41297.789,8,2010
25421.793,3,2012
35722.3992,4,2011
19636.7279,2,2013
41985.2121,12,2011
38615.1211,9,2016
48959.8507,8,2015
10330.471,7,2009
42221.4119,10,2017
43271.9342,10,2011
48668.9179,4,2010
15976.73,10,2017
38090.1306,12,2012
19603.1897,7,2018
21162.5075,5,2013
10292.7968,1,2008
47232.0566,5,2014
39566.0832,7,2018
31211.6099,6,2018
25316.0634,12,2017
46637.3145,1,2008
22257.2743,8,2010
25565.3083,2,2013
15217.2135,1,2018
46379.0735,4,2009
18775.7917,6,2012
24717.5783,3,2013
43090.3589,4,2009
43649.2679,3,2010
22628.6814,9,2017
27823.0224,6,2010
13715.5187,1,2014
25547.4534,8,2012
21490.4872,10,2012
19555.0639,9,2013
11521.2896,10,2016
16012.8184,8,2016
24795.5798,7,2009
29514.8414,10,2011
10444.6899,3,2011
49336.0205,3,2018
49974.2061,11,2015
20235.8118,8,2011
38128.7181,12,2014
33499.2555,3,2016
33831.2584,8,2009
27162.0456,11,2016
32380.5288,7,2016
16021.323,7,2009
32489.1149,7,2008
15065.3508,6,2017
26442.696,7,2015
28267.19,3,2015
32536.2715,7,2016
36503.6974,9,2014
22149.6664,10,2008
25643.1534,3,2010
26292.7269,1,2010
12021.4569,4,2016
30096.8753,7,2017
35640.6931,8,2013
29087.9332,7,2011
30697.485,10,2017
29360.2788,9,2012
37976.923,2,2017
31682.8244,10,2015
41143.9886,4,2012
33063.0528,5,2009
39244.1384,12,2017
36932.0089,5,2012
27231.3728,12,2010
16542.8153,9,2014
49104.3491,8,2011
42674.2822,10,2017
20373.142,10,2014
22260.1288,6,2009
37935.1156,3,2011
25658.0102,12,2013
33750.232,2,2015
10829.3262,9,2009
19751.1613,5,2011
29947.6625,8,2014
16698.5126,8,2016
34400.4113,10,2017
36483.5783,6,2010
20307.7551,9,2013
10505.2271,7,2016
32440.6611,3,2008
25260.1785,8,2015
40625.4222,4,2011
13621.7517,6,2017
34042.3,6,2017
49421.7504,1,2012
43422.7515,7,2017
16496.482,4,2017
28057.9716,7,2017
44883.7195,5,2014
47494.126,7,2017
46964.3756,2,2016
34840.6088,9,2013
32486.7598,6,2015
32339.3543,2,2008
19107.0536,4,2012
44946.6701,11,2014
34190.8024,3,2013
45962.8242,9,2010
28109.0965,5,2017
19681.7284,11,2014
28485.0298,1,2010
32130.0507,9,2009
26181.9773,5,2013
14783.4776,5,2008
28658.7138,2,2012
25335.4626,12,2012
19199.7341,8,2012
48927.0252,10,2015
31544.9574,5,2017
44826.2358,3,2014
25063.0102,3,2015
20649.7175,5,2013
38051.1189,6,2016
36827.1713,7,2015
33827.2585,1,2009
35666.3811,7,2010
22417.5832,11,2012
25035.2494,2,2015
37956.1136,7,2015
27004.1089,9,2011
42898.6229,1,2014
24226.9695,8,2013
45002.8228,4,2008
37054.9165,10,2009
17994.702,2,2018
46283.6039,8,2014
49864.3264,8,2018
39514.4864,10,2009
36256.0493,9,2009
34877.2701,10,2015
45798.1893,5,2017
37656.9039,9,2009
40389.2253,12,2013
42517.7799,1,2014
32892.5035,7,2016
38153.749,2,2014
47184.4604,4,2012
30040.997,7,2011
29761.1734,7,2017
31077.0284,12,2008
42267.362,7,2015
10682.7932,1,2013
31223.145,2,2011
30660.8626,11,2016
44984.0512,12,2009
35762.193,2,2010
17813.0136,6,2013
32495.0277,3,2011
38291.4114,5,2009
10881.6055,6,2017
43114.7622,10,2013
35857.9078,9,2016
31230.6871,3,2014
41306.9341,8,2013
35664.8866,6,2015
27411.0887,2,2012
21872.062,5,2010
26367.9741,11,2011
41758.475,1,2013
11081.6731,4,2017
33524.8706,12,2016
23819.1739,6,2014
49569.8657,4,2016
13739.719,12,2008
29884.5713,8,2018
41817.9428,11,2015
17316.1846,10,2010
30918.9721,5,2015
39679.5502,5,2016
43736.5727,2,2009
25375.4268,3,2011
10195.2872,11,2017
33431.8745,1,2017
10248.4364,8,2013
42528.7881,12,2014
29416.3853,4,2009
22603.8306,1,2018
44676.2931,5,2017
19412.3122,5,2018
15112.1595,12,2016
22821.0336,5,2015
34703.7945,9,2016
25514.9238,10,2010
45945.0321,3,2016
36622.2776,9,2012
28984.7272,11,2010
21794.7332,6,2011
23526.5503,6,2013
13835.9072,12,2015
20446.3041,3,2010
37393.9812,8,2015
39932.3168,12,2010
24482.7614,3,2015
35187.6405,6,2010
28230.4888,8,2018
33411.8364,4,2014
21534.2929,1,2008
22887.9804,4,2015
42789.4965,11,2010
42625.9576,8,2014
32715.8624,1,2017
37202.4251,9,2011
42645.386,5,2013
31618.4765,12,2013
31453.8386,2,2008
13659.079,11,2011
34922.244,3,2012
13742.8423,10,2015
22415.1155,8,2015
32994.3677,11,2008
15927.6684,12,2010
33852.3402,6,2010
12599.8295,2,2013
22671.4997,9,2012
47353.4076,10,2014
17332.5676,3,2008
44070.2674,9,2009
16833.6749,10,2011
36174.9068,4,2013
38973.5271,11,2014
11231.1286,9,2017
36921.6208,6,2016
38806.5584,3,2018
38127.1164,8,2018
25054.7194,1,2016
27081.6186,3,2018
22444.1434,4,2010
40052.9473,11,2014
14322.8285,6,2017
28133.024,4,2016
15641.8671,9,2018
32769.8154,10,2015
32178.525,2,2009
29116.1727,12,2012
18942.4923,7,2008
33161.2611,9,2011
40074.36,3,2010
18167.6033,1,2017
48360.0825,4,2009
12720.3332,1,2012
15737.9454,12,2011
48935.1209,4,2013
15005.5766,8,2009
45232.4278,4,2009
30841.766,12,2009
47584.5788,4,2018
49007.4084,8,2008
20547.6412,11,2014
20224.1852,8,2014
42071.6583,10,2011
19965.0926,6,2012
31071.4053,7,2015
17266.4021,5,2015
10688.0419,2,2012
22288.8647,9,2014
12548.6958,12,2017
15094.5052,4,2012
23642.1841,9,2015
40893.8637,10,2016
11230.3502,6,2008
41608.8472,10,2015
32781.4585,3,2015
19771.7832,5,2014
36949.239,8,2010
42764.2067,11,2015
43700.562,3,2009
16413.0084,7,2012
15009.1399,12,2013
21070.9248,3,2015
43072.5567,12,2013
19434.4157,2,2011
11089.2507,1,2013
21903.2503,4,2017
18239.3492,2,2017
12416.93,7,2011
46761.5944,9,2011
35467.0952,12,2008
10038.8286,4,2017
32493.1419,3,2013
37415.2544,3,2012
42239.9824,10,2008
49085.7984,3,2018
29948.0259,1,2010
34988.834,12,2010
26359.2297,6,2010
44804.2939,9,2012
46785.2608,2,2017
24936.2994,2,2013
38829.8278,11,2013
24716.3779,7,2016
31996.2241,5,2017
18813.7946,10,2008
31273.4942,3,2010
48796.7903,12,2011
27482.8916,1,2016
41992.0291,2,2013
41438.4036,3,2015
42881.2852,2,2011
27934.1375,7,2013
35309.3311,2,2012
49795.1945,12,2014
25523.5354,9,2009
36872.5657,12,2017
27517.4559,3,2009
18700.0704,6,2017
44877.4679,8,2012
35643.8602,4,2016
33877.9887,3,2008
20306.0924,3,2008
29619.3015,6,2008
17134.0483,10,2008
46135.2731,5,2018
42255.4118,10,2017
23877.2164,10,2013
21812.3953,9,2016
42652.648,6,2009
44189.4311,12,2011
10151.6414,12,2008
13521.2227,6,2012
16106.5238,5,2009
22474.5547,11,2014
44323.8947,3,2015
10473.4549,2,2016
31470.6171,7,2014
15369.7754,8,2012
16007.692,9,2017
38293.4052,2,2010
18297.6547,8,2017
11414.4096,12,2009
21303.8361,12,2016
47738.9763,2,2012
36031.0477,2,2017
32585.5754,1,2008
36494.9472,2,2015
26723.4173,10,2013
34268.7556,2,2013
26155.0104,9,2012
16918.0796,2,2017
17814.9683,9,2015
30475.0743,9,2012
23785.8013,7,2012
21552.3784,4,2010
22899.2876,8,2008
18008.2862,5,2010
42243.2193,4,2015
14909.9432,8,2008
13275.3992,6,2018
12257.9612,9,2012
24839.0491,2,2008
14918.9546,5,2018
11406.6076,10,2008
20125.5519,2,2013
16873.5588,6,2017
40702.5539,8,2011
40213.3293,12,2009
23043.764,9,2012
16931.4697,11,2011
34626.5336,11,2013
30526.8685,3,2012
28536.3861,9,2015
25724.9443,3,2013
18728.253,4,2018
48133.337,11,2015
18766.4582,6,2013
29062.4576,7,2009
39244.7543,11,2010
18730.1427,10,2008
23418.5603,2,2018
47490.8173,2,2015
10949.5699,9,2012
11116.6342,12,2010
18122.7225,1,2017
29478.4798,5,2014
13144.0557,11,2010
37315.8226,6,2008
36591.38,6,2012
24720.8053,2,2014
40607.8799,12,2011
46696.4366,5,2011
46482.169,8,2017
31157.7729,4,2008
46821.5248,1,2014
47971.9266,12,2008
42027.5652,9,2013
28313.7568,2,2014
35945.1788,4,2017
15837.4404,6,2018
33929.8716,7,2015
37566.0404,3,2013
12837.6229,10,2012
30455.6714,10,2013
38792.8761,12,2015
23770.9052,12,2014
10295.352,1,2013
22943.1275,1,2015
41154.8876,12,2010
29578.7614,7,2014
32410.6221,5,2016
28476.8247,8,2017
31556.872,7,2008
11917.8564,10,2010
39102.0139,12,2009
34318.0438,4,2016
43737.9029,10,2011
17319.8173,9,2010
32939.367,7,2011
49460.6223,5,2018
19258.3222,3,2015
24346.3873,4,2016
17404.453,5,2008
42518.0806,6,2015
35721.4517,12,2016
37432.1452,12,2011
38193.1199,1,2014
30408.6057,1,2014
20805.2775,11,2016
29588.2934,6,2014
12883.1809,2,2010
29408.3673,9,2010
33376.2748,3,2015
19322.6689,6,2015
43218.0102,1,2012
23775.3617,7,2011
10438.032,5,2010
17154.1961,8,2016
35577.0947,1,2016
22658.2715,9,2014
32384.8478,4,2011
42055.0069,12,2010
15306.8498,3,2013
30436.5663,7,2016
14991.9287,11,2011
18764.5921,9,2015
38686.3329,7,2008
11511.7796,6,2015
30570.0133,10,2017
18497.542,12,2011
48774.3061,2,2013
24799.9168,5,2010
32726.0965,2,2014
21529.4325,6,2011
35670.8647,2,2011
11818.3306,7,2018
48601.9829,3,2008
35830.5266,2,2017
39832.7361,7,2018
38887.4205,4,2018
12412.4788,6,2014
29243.0236,7,2014
38992.4379,3,2015
43876.4038,10,2017
48830.4201,2,2012
25614.4595,8,2010
42214.2258,4,2008
11725.5019,7,2015
27164.4154,11,2014
44585.2487,11,2015
30443.0057,11,2016
22963.195,7,2009
23515.4638,3,2014
28589.0337,10,2008
24526.7241,6,2008
28471.7585,4,2018
21602.3343,11,2008
15132.7224,6,2010
37465.3968,7,2016
41274.7557,6,2017
41213.7429,9,2016
48056.5133,10,2016
11621.5914,8,2016
23888.8218,12,2016
24734.7362,1,2010
11073.4767,2,2008
10059.9011,4,2009
37187.6746,11,2009
24359.9652,12,2010
10205.9676,12,2011
40049.705,12,2008
12677.6513,5,2013
25091.3185,2,2012
43390.7374,5,2016
36052.8027,6,2017
48620.5435,6,2018
42948.5124,1,2016
12656.0832,7,2009
27509.7912,8,2018
47151.6339,5,2018
15330.9602,10,2016
13908.441,7,2010
13567.2834,4,2009
23278.5959,4,2008
39902.1836,7,2016
10232.8651,8,2015
39196.6934,5,2010
24830.4158,8,2010
10526.1393,5,2009
45832.4378,8,2011
48726.8803,9,2009
47378.7568,8,2008
27992.185,8,2011
35319.0506,8,2010
23713.647,4,2010
24105.1805,1,2018
41909.4089,2,2018
48270.7149,2,2014
49835.3036,9,2008
45411.8107,3,2010
32179.3066,2,2014
27939.9984,5,2008
32239.4452,5,2009
13825.966,2,2017
44774.3092,8,2013
48625.1348,5,2008
44045.2549,8,2012
45129.3356,3,2008
16433.9786,8,2010
16239.5592,9,2012
35732.89,8,2018
17302.9719,2,2015
22419.446,10,2016
27013.8048,1,2016
32279.6566,6,2016
22536.8727,3,2011
12546.8231,3,2009
17600.3845,6,2009
33669.9839,10,2013
17384.0314,3,2015
33982.8664,5,2008
38573.5355,10,2013
26189.4104,3,2012
13316.8332,9,2012
43598.4228,4,2011
32613.789,7,2015
48041.1809,4,2008
45176.6217,6,2013
39072.5154,3,2009
49206.1903,3,2009
24321.7346,5,2009
47466.903,6,2017
37350.5148,2,2012
