41732.1081,5,2008
22466.0122,3,2014
40364.3663,1,2017
34443.526,7,2011
25086.8442,12,2016
42631.0802,5,2014
21457.6189,12,2011
27378.8168,12,2015
26286.7792,7,2009
46191.3988,6,2012
46975.6105,10,2012
29109.1419,12,2015
30759.105,7,2017
12889.5544,9,2016
18197.0266,11,2015
40009.5065,3,2015
30593.7305,6,2013
17220.4142,12,2011
23860.0112,4,2015
36645.6663,6,2009
38174.7638,12,2016
17255.8414,1,2013
10616.1196,10,2017
21735.8115,4,2009
19187.445,1,2013
37061.8269,4,2018
43466.8921,4,2017
31242.7615,7,2018
17683.0981,10,2013
41359.8925,5,2010
36812.3097,6,2008
32945.6778,1,2018
23489.4836,10,2009
44853.4393,12,2013
13573.2696,3,2018
11326.1853,3,2008
28274.3672,1,2014
30742.6938,2,2009
35542.7893,8,2010
22454.4573,8,2014
48217.1406,5,2008
44974.7098,10,2011
27199.4254,7,2010
25600.2819,8,2008
31136.8135,9,2013
32331.2666,11,2011
47213.7046,11,2013
47066.4758,11,2008
28040.8511,7,2011
32713.6687,7,2012
31142.1995,7,2008
35923.6381,3,2018
40564.7584,7,2010
21431.68,8,2009
15455.1124,1,2010
46605.6898,4,2016
37311.5549,5,2011
46796.936,9,2018
14811.1249,3,2012
17502.0125,2,2012
43647.3316,1,2010
37688.2038,11,2015
25769.2572,8,2008
37972.143,9,2009
35801.2663,10,2011
11458.66,2,2018
42869.6457,4,2018
21573.7035,8,2014
49775.2493,8,2014
45579.8811,10,2008
16082.3792,6,2013
13869.4598,12,2011
15160.4055,1,2013
33586.782,6,2015
33539.3273,10,2009
49914.9763,2,2013
18017.3146,9,2014
37240.6461,7,2016
11422.4408,7,2010
22955.002,7,2013
24375.1148,4,2018
25414.6722,2,2013
43775.2585,6,2016
15327.7629,3,2008
41739.7233,1,2013
39740.8511,8,2012
15774.215,9,2015
15124.101,10,2012
37185.6553,9,2010
16731.1066,9,2016
36127.8195,4,2018
48965.3373,10,2008
24211.2961,1,2015
33883.4358,11,2010
46370.1763,7,2016
31721.226,2,2016
17366.6214,7,2013
13146.8232,9,2010
41098.7858,10,2011
26786.0379,3,2017
17267.5135,5,2011
10877.951,7,2009
46656.8765,5,2017
34866.2868,7,2016
14708.3099,5,2012
42597.3669,5,2010
22597.8205,4,2014
37737.5249,8,2016
12510.853,9,2014
15278.7002,8,2014
36061.5473,7,2017
40553.0374,11,2016
26816.8553,6,2015
19044.6951,4,2011
39739.8115,7,2012
31635.7844,2,2015
22582.862,9,2010
33851.8373,12,2014
41235.4136,10,2009
19475.5228,11,2012
29929.5687,7,2016
41908.7287,7,2017
41474.9133,5,2009
48553.9965,6,2011
24784.8101,10,2014
24054.5711,2,2008
29076.049,8,2017
13214.2466,10,2008
33633.0292,9,2014
15157.4132,1,2011
49608.557,5,2008
37926.6938,3,2017
16729.3938,6,2016
27757.6389,11,2013
10886.0158,6,2014
28104.1937,5,2010
43856.0216,10,2009
15236.009,3,2011
48299.161,11,2016
40972.0444,3,2011
16242.2979,4,2018
36048.7841,1,2014
24722.3958,10,2012
11513.7932,6,2012
11536.7386,8,2012
46779.9552,7,2009
35484.7606,5,2017
21577.2084,11,2008
14727.4863,3,2010
15502.4322,4,2008
12203.8822,11,2009
25032.1348,12,2010
41730.8883,3,2010
46388.4553,3,2018
10839.0918,6,2014
31964.5395,4,2009
15804.8224,1,2008
45308.9485,8,2010
49062.7932,10,2009
10092.3476,1,2010
12724.4136,1,2018
47030.0453,7,2012
15750.6142,5,2011
22867.08,10,2008
16528.5677,8,2009
34607.4487,3,2008
48908.7202,4,2018
42258.189,9,2011
20488.8645,7,2017
32462.2673,1,2015
10640.5378,2,2011
15714.9179,12,2014
16464.706,4,2018
14884.0272,2,2017
37928.3176,7,2009
21468.6574,1,2012
38196.85,3,2015
42891.1258,8,2017
26299.7334,2,2018
48888.6666,7,2014
49163.9028,11,2017
29104.0055,10,2010
38423.6358,1,2018
49150.8392,5,2014
13564.6399,8,2018
24010.4749,4,2014
47183.3205,5,2013
18790.3072,9,2018
18814.6515,4,2012
33451.0083,4,2017
22104.5005,10,2011
35129.2408,4,2015
32893.6602,8,2010
19728.0822,9,2014
45828.9867,9,2012
36855.2017,1,2009
18504.9907,10,2009
44412.0031,9,2011
39591.8311,1,2015
25577.1994,2,2010
12955.301,8,2018
10688.9331,2,2018
20953.805,2,2011
49743.0367,9,2016
49551.1564,7,2008
31864.9854,1,2014
21342.5929,3,2014
36074.37,2,2015
13540.4017,9,2008
44566.1983,5,2013
33402.8414,12,2016
26993.1839,2,2015
34227.413,1,2009
21387.1781,10,2016
19832.8116,1,2008
38818.4997,1,2018
15961.5643,6,2015
20921.8629,2,2016
38792.7501,7,2010
27555.8826,1,2018
12503.5754,4,2014
36910.952,12,2013
49580.363,7,2012
38138.3353,7,2017
44341.4248,9,2014
42697.1493,3,2012
39793.3285,9,2009
29627.6562,3,2011
25731.1422,12,2014
47514.0717,12,2017
21310.3082,7,2017
48369.295,9,2015
38402.2731,10,2014
43855.8577,1,2010
23268.7476,12,2011
27759.2333,7,2018
48331.99,3,2013
10246.0033,3,2012
43947.613,5,2015
13892.3437,4,2012
44246.6372,7,2009
16060.1261,1,2009
46506.8386,12,2012
14353.2542,2,2008
13689.5429,8,2009
39591.1969,5,2017
37610.1654,8,2008
47630.971,10,2009
13840.6385,5,2009
34033.336,1,2016
46207.3082,10,2012
45652.8933,1,2008
42453.8362,6,2012
35496.4362,12,2014
14501.1396,6,2017
23550.1053,4,2010
28230.2615,9,2008
33079.5161,7,2011
10632.6299,12,2014
34133.0469,12,2015
23983.9383,1,2013
29215.2649,2,2018
17942.1112,9,2008
16219.1942,8,2016
29315.0037,10,2016
22770.4867,7,2011
30438.4736,1,2013
28472.6879,12,2011
13902.9549,10,2012
14015.0553,11,2013
26863.6857,8,2017
45561.528,7,2013
48741.2836,12,2013
42537.8973,8,2008
31866.5961,6,2014
13960.4407,12,2015
13062.8789,7,2008
45032.2389,1,2014
25559.9292,12,2009
36610.338,11,2011
47205.0132,6,2018
47500.0494,1,2009
42801.8555,3,2014
13202.6125,1,2010
24490.2489,2,2008
12259.7991,4,2018
41401.3123,11,2013
17955.6297,11,2009
44458.5245,2,2011
27125.149,11,2017
12504.9446,1,2008
29096.6619,12,2017
10534.1108,1,2011
45510.7343,4,2014
34483.2915,7,2015
33183.9478,4,2015
20856.6911,1,2015
34874.4984,8,2018
32416.5991,4,2015
32110.2454,12,2012
36139.6304,12,2011
37070.2668,12,2010
17546.9236,11,2011
37325.9275,4,2010
30746.8161,9,2016
11570.73,4,2017
34808.2542,8,2010
46351.3756,8,2018
48187.6991,6,2009
19870.5511,3,2009
39843.2508,4,2017
12627.6676,1,2008
16151.2751,5,2015
13393.9354,4,2015
40341.4063,1,2016
11957.6308,7,2015
42431.5827,8,2014
18192.7111,4,2018
27998.9347,10,2014
34069.7152,6,2013
24555.0293,8,2011
15377.2603,12,2017
18939.9871,5,2008
33992.2199,5,2014
43421.3985,10,2010
33876.3696,8,2014
15783.1373,3,2014
42334.4217,7,2009
25327.627,10,2010
30168.9575,4,2010
47393.7057,10,2016
32869.2002,6,2008
10655.6932,8,2018
42221.0716,2,2011
45823.6861,11,2015
48063.181,5,2018
26781.9715,1,2016
26299.2161,6,2008
23127.2935,1,2009
21875.1878,4,2010
18112.1142,12,2012
17676.036,10,2014
12245.4432,2,2011
30142.5645,10,2015
43577.6675,6,2014
19758.7252,9,2017
17512.0287,10,2014
12362.6518,1,2009
10615.9913,5,2015
10893.5871,7,2012
15699.0852,1,2018
20977.4094,9,2016
35554.5928,8,2018
43289.4221,5,2008
27394.2653,5,2016
18577.2547,5,2016
20029.6316,1,2014
46346.2148,7,2018
44035.2843,2,2012
20593.3999,1,2012
45057.1135,8,2014
15919.6976,6,2011
39364.0533,4,2009
40745.3213,5,2012
13804.2782,6,2009
45576.0401,3,2013
43598.6798,11,2008
19717.6109,8,2015
26211.0627,12,2015
17474.4146,12,2010
26469.2726,5,2017
25238.2422,5,2018
44154.7309,11,2017
23125.9391,11,2012
34420.6361,5,2012
30967.0597,11,2015
28282.1656,8,2012
35724.2861,9,2008
21028.8181,2,2016
21599.735,5,2009
21004.8131,12,2012
34036.6611,11,2010
24136.5124,7,2009
22195.4238,8,2014
14131.0388,2,2012
48876.677,3,2008
11008.7187,9,2016
15731.1701,8,2015
43484.9134,4,2015
29956.5634,8,2010
19489.73,7,2008
15623.7594,6,2008
16041.3674,12,2015
49324.2437,7,2011
20772.2111,11,2011
33575.989,11,2017
26733.3034,10,2017
17410.3367,1,2014
13346.4011,9,2009
41138.9087,12,2008
29493.2306,12,2008
36489.4375,10,2009
20633.0299,7,2012
27144.2632,6,2008
28482.595,12,2010
31453.5274,11,2015
18215.3363,1,2010
35355.1089,11,2012
30150.615,7,2018
23875.973,9,2010
28750.7448,9,2017
41074.2536,7,2017
42500.3223,4,2009
36063.4349,5,2016
10120.3373,4,2014
43697.4814,2,2012
10951.3149,1,2009
42950.6438,7,2010
42422.3831,7,2013
35326.1762,9,2009
37400.8027,10,2010
24549.3075,5,2013
10024.8142,4,2014
20088.1025,6,2008
29575.3428,6,2018
29161.5006,6,2017
21494.809,9,2010
23988.0022,3,2011
35742.2881,11,2015
39257.0131,8,2016
17533.8204,11,2011
17338.2118,4,2016
44375.3769,3,2012
28045.9091,4,2014
19198.8719,8,2009
27594.4767,1,2011
13388.9161,8,2015
49054.5884,1,2010
47184.8122,9,2014
35037.6573,12,2008
34283.281,6,2009
33652.2893,9,2011
40461.9141,8,2015
37390.9742,1,2010
33445.4088,8,2018
40730.5894,3,2015
33177.9785,8,2017
18263.914,11,2012
31953.8228,5,2012
35334.8313,2,2011
11822.8043,12,2014
14913.6715,2,2010
10925.4312,8,2013
27896.2715,3,2008
14114.6541,1,2009
29052.1254,4,2017
28515.2864,7,2013
11258.5637,8,2012
45689.9152,5,2008
37071.3581,9,2012
43141.2814,5,2008
31934.3948,5,2008
18982.3003,8,2017
12208.0002,1,2010
42504.084,10,2015
25916.3054,5,2009
36453.3233,11,2013
33941.6635,2,2011
23415.5151,8,2013
42474.291,3,2013
22747.3032,8,2018
42429.4526,8,2013
46839.0374,12,2008
23966.2004,4,2015
24510.8105,11,2016
48716.8799,10,2008
28490.6723,10,2017
45966.4642,6,2016
16901.2347,4,2018
45211.0268,9,2017
23485.5803,7,2011
21370.198,10,2009
14756.4387,9,2009
42102.4401,2,2012
20645.9211,6,2016
39539.2581,9,2015
40089.1187,4,2011
44568.3516,11,2015
15349.9528,12,2013
21673.9699,3,2013
31377.6313,2,2016
13982.4782,4,2014
28448.1635,2,2010
25016.8946,3,2010
35759.813,8,2008
25461.453,6,2012
11520.7859,6,2012
17756.8937,3,2016
40957.8239,11,2016
37367.6406,7,2017
17469.0106,1,2008
44208.4003,1,2017
24547.0236,3,2018
25515.3271,2,2010
37354.3412,12,2010
41147.0595,1,2014
38084.8735,11,2009
11592.0045,6,2017
37690.2395,3,2016
19212.1201,12,2015
18398.8967,1,2016
10075.1613,6,2018
36585.5332,5,2010
44370.8114,6,2011
16354.7704,1,2008
37120.2813,12,2016
32116.7428,3,2015
47944.1838,8,2015
24375.1502,3,2010
49087.4746,12,2014
35424.0224,2,2010
39076.5437,1,2018
40159.2709,7,2011
35699.736,2,2009
36354.7153,10,2014
10293.8046,6,2015
15975.9025,9,2016
36795.7651,8,2015
12224.2726,2,2011
29136.7499,8,2008
36673.7074,5,2015
31362.3558,7,2017
17321.4915,7,2012
43018.4896,11,2012
11270.9915,2,2012
39484.742,10,2013
41604.8435,12,2017
13292.15,12,2017
16431.4722,12,2010
25665.378,6,2012
19195.3476,6,2014
35246.4941,8,2016
22946.7756,4,2015
19306.0124,7,2012
35388.5237,1,2009
34414.0825,1,2013
27842.3658,3,2017
46256.2443,11,2012
42164.8231,10,2010
20994.9519,5,2009
31332.7142,10,2014
11113.5894,2,2009
41701.7797,11,2014
49828.066,8,2013
15339.5848,12,2012
47849.4767,1,2013
18346.2217,6,2009
11803.4833,3,2016
28923.1122,7,2018
24774.6668,4,2017
25330.4888,9,2014
48993.6995,6,2012
22191.1318,7,2018
24150.8383,11,2016
24378.9958,3,2015
31548.474,1,2018
16364.8905,6,2011
40798.4642,11,2015
43223.8035,7,2009
38099.4718,6,2014
41238.4497,12,2016
46404.2304,3,2013
18195.1526,8,2011
24927.3771,12,2015
20096.0101,8,2014
26864.3835,6,2017
37259.0542,1,2008
48206.6719,1,2017
28143.8963,9,2017
16331.8812,12,2008
25427.7439,10,2009
42725.7889,6,2012
46711.8333,10,2016
28824.61,11,2013
41585.1702,6,2017
46177.2644,3,2010
21950.9737,12,2014
46848.5949,4,2009
13890.3173,1,2012
22897.5561,5,2018
30170.9242,5,2014
29962.3062,8,2010
37480.8444,10,2008
18702.0204,12,2008
12829.9419,4,2010
38842.7444,6,2013
12612.9277,1,2013
31050.5923,9,2014
24465.4713,5,2013
47044.665,8,2009
18980.6761,7,2010
27737.239,8,2012
10513.8953,7,2012
49710.5616,4,2010
23805.5183,3,2014
13999.952,10,2014
42105.2702,4,2009
25896.2096,9,2012
42352.3018,6,2010
48921.148,10,2009
30557.5188,4,2008
44742.4665,2,2018
17771.6825,1,2009
21885.9919,3,2014
26857.1208,11,2017
31167.7131,8,2013
29480.0263,11,2011
21424.0663,3,2013
47875.8562,11,2010
43062.2413,10,2008
13591.547,12,2014
18692.4051,8,2012
28759.3839,9,2012
29392.2912,4,2016
29246.8255,9,2017
40670.3903,4,2014
14163.0764,1,2014
30123.8186,8,2014
36316.1271,1,2018
37436.4731,1,2014
11581.9362,9,2015
44963.6764,10,2013
44830.9076,6,2015
29110.9459,1,2011
32314.8545,9,2012
33055.3642,7,2010
34232.7804,7,2018
32541.6083,10,2014
20742.8399,6,2009
37013.8002,2,2010
16195.1598,1,2013
28902.0948,8,2010
18065.6359,4,2017
39271.9638,4,2016
17666.5655,12,2013
37799.7284,12,2017
22740.4697,12,2010
35535.8449,11,2017
21694.1848,12,2010
49621.9218,9,2010
40626.2244,1,2010
41107.3142,1,2009
21743.9668,12,2012
25435.2581,10,2014
42806.6875,8,2012
46540.425,5,2009
33268.8737,7,2011
28790.1125,7,2010
42707.1796,8,2011
21324.6446,5,2008
45459.7951,9,2012
34765.3904,3,2012
14277.6078,12,2016
17813.8809,11,2015
38593.6641,5,2015
23187.6345,11,2013
30884.8595,12,2017
39003.891,9,2015
26421.5111,5,2015
21961.4413,9,2008
18143.4974,7,2017
28148.0154,5,2017
32307.5723,12,2016
30652.3217,1,2009
30791.6467,2,2015
13710.1987,4,2012
33545.1508,2,2017
41250.2668,8,2011
47445.7835,5,2008
39050.3761,1,2009
32077.3383,12,2012
18057.5056,9,2016
18217.8151,12,2010
10793.5947,9,2008
26981.2357,4,2014
24762.944,12,2009
38828.8727,1,2013
23593.372,9,2016
35035.1032,11,2010
19520.2931,12,2008
40620.3362,2,2015
16632.5713,1,2015
21313.3447,9,2008
19985.762,8,2016
18422.8664,11,2011
13471.6934,1,2008
43242.6848,11,2016
23606.6484,11,2011
13375.9612,4,2016
24047.6951,7,2009
22862.3014,8,2017
22601.548,9,2015
37737.5149,6,2008
37816.5947,4,2009
35712.7737,10,2010
13670.6699,7,2013
25241.9729,7,2009
45546.5817,6,2012
29574.0716,12,2017
18355.8744,1,2018
30573.2537,8,2008
46830.4509,6,2018
14872.2558,7,2012
10282.4291,2,2009
48887.7653,5,2016
46464.4177,2,2017
34942.3398,3,2010
47605.6432,6,2018
44738.1045,12,2014
13168.1219,10,2017
26766.3359,5,2010
26374.7008,12,2010
42005.5689,7,2013
20055.9877,1,2013
17467.7874,1,2014
45496.0426,2,2013
34227.4822,1,2012
19266.1466,8,2017
24265.6554,11,2012
25134.3498,7,2017
36951.689,7,2010
12253.333,12,2009
15381.9817,3,2011
24027.559,7,2015
38351.2713,3,2015
35438.6961,3,2015
36992.6615,7,2015
47230.9652,8,2010
13588.3228,2,2009
45734.2613,6,2011
16616.0857,4,2010
16261.7973,11,2008
25712.5891,7,2010
42009.5994,5,2015
26156.8176,5,2014
47921.2227,2,2015
37426.7319,12,2016
15298.6682,12,2012
14730.5514,10,2017
35311.582,10,2013
31273.3369,2,2012
14327.1425,6,2011
24630.8074,10,2013
40378.9458,6,2009
36237.2904,12,2009
13695.7584,4,2013
32530.5246,11,2011
17777.3063,1,2016
22757.1395,7,2014
30738.4155,6,2008
19492.5207,3,2017
17501.6053,11,2008
35387.3647,8,2008
17272.0075,7,2013
22006.6701,6,2014
15580.2979,2,2009
21935.5086,1,2014
31154.5972,5,2018
11748.2617,1,2014
47376.3602,9,2016
11725.3352,1,2018
37141.1996,5,2015
15053.4003,4,2010
34213.0294,6,2008
28102.9127,1,2009
44226.044,10,2014
12328.4324,2,2013
40143.986,10,2014
46341.3976,4,2010
28711.5303,9,2017
28591.2286,6,2013
35572.9847,5,2012
47222.0527,12,2014
21615.223,12,2008
37421.8344,10,2010
48150.5758,9,2018
34529.4959,6,2012
11950.538,8,2012
31076.7202,10,2015
16657.4366,4,2016
27465.4644,6,2014
17616.0139,10,2012
13731.7066,11,2017
39663.3191,10,2014
43732.7132,2,2018
17613.805,1,2008
10968.7046,5,2016
30950.1745,4,2016
27044.4583,12,2011
20895.4899,11,2017
24783.2408,3,2009
15044.931,3,2015
34557.7546,9,2018
45119.2392,5,2014
32974.423,4,2015
43174.9159,1,2018
33446.295,10,2017
27345.2302,11,2012
20522.2075,5,2012
17240.6928,11,2017
10907.2827,2,2012
24441.8238,9,2014
27180.7395,8,2009
23922.3518,4,2012
32630.1915,8,2018
44191.1844,12,2016
20886.7788,6,2017
49603.1354,11,2012
32157.5004,3,2008
29630.1305,5,2011
17967.406,11,2017
25091.2243,2,2018
24690.6634,4,2014
36422.212,10,2009
14458.7029,4,2017
45870.914,10,2015
31464.3075,10,2008
19639.0423,11,2012
17035.8323,5,2015
20569.807,8,2015
35132.1075,4,2015
42071.5296,8,2016
46343.6427,2,2015
26288.7502,11,2008
45538.1917,7,2012
35605.9767,12,2010
15797.8189,10,2011
15478.1297,3,2014
41163.4394,1,2017
11083.1441,11,2010
40596.3288,11,2012
29403.4151,5,2012
44731.5957,4,2016
19832.6827,4,2016
32002.0467,11,2015
48663.389,2,2010
44102.9087,3,2014
45436.757,2,2010
46083.3681,9,2015
12860.6475,9,2010
36741.7919,2,2009
16733.2006,8,2009
15011.8275,8,2018
16219.8831,6,2018
46730.6288,4,2009
37644.9177,8,2018
19645.1255,7,2009
29728.6313,3,2017
13146.7862,11,2013
24556.008,8,2018
38958.9054,3,2014
28098.673,1,2008
13134.4765,8,2012
28509.6543,9,2016
31303.5144,7,2010
35681.8515,3,2010
49636.8413,10,2017
13286.4525,1,2008
42064.7106,6,2008
15848.6933,5,2010
18488.0592,5,2009
17165.7663,10,2011
21449.7642,5,2016
38429.8811,6,2017
48787.5848,12,2013
43342.9393,12,2012
40583.3231,1,2010
48301.2811,9,2009
20685.9199,10,2013
49000.8929,5,2018
28027.9067,2,2013
20533.125,3,2017
29797.1378,6,2008
34071.4258,8,2010
32809.5805,9,2017
20774.2319,4,2011
25661.6552,9,2015
26269.4895,10,2011
31022.151,5,2017
39991.5292,6,2008
10740.8553,8,2010
26940.732,2,2017
42924.9196,3,2012
48659.4654,11,2010
49681.0533,6,2011
11294.3849,11,2008
45502.5181,10,2008
14969.6862,9,2013
23964.5384,8,2012
18823.3367,7,2009
15036.5869,1,2010
42593.91,7,2014
30683.1146,2,2013
46226.8708,2,2012
23015.9004,4,2009
20560.5838,8,2009
45291.6166,8,2010
18232.0574,7,2008
36458.4581,1,2014
11784.1618,10,2016
32459.5928,5,2012
41366.2501,6,2010
34183.8046,6,2012
49268.4188,7,2011
33191.9016,5,2010
26112.1913,4,2008
31822.427,2,2015
22158.7091,4,2011
27186.3527,12,2008
23228.7903,10,2014
10079.7828,10,2012
33000.4891,3,2013
44670.6415,3,2012
34205.6546,4,2014
20562.2986,10,2008
19939.9921,4,2010
20211.8505,12,2010
14479.1834,7,2016
36429.3281,7,2011
11045.2857,1,2012
17082.051,10,2015
18092.3189,9,2013
28857.9549,9,2015
10940.9652,6,2017
49329.1152,2,2009
19904.8028,5,2013
40765.1932,1,2015
11072.4322,1,2014
23187.869,5,2013
24031.559,2,2010
15882.0092,7,2014
28759.7679,7,2010
33600.0879,5,2014
44936.6775,5,2014
17550.4236,6,2011
25513.0148,5,2009
33826.0281,8,2010
41879.3691,2,2008
18943.1082,7,2011
40166.2945,6,2015
39276.6454,5,2016
32952.0724,9,2015
31346.8262,5,2014
15859.2122,3,2013
22353.0257,8,2008
20000.1117,6,2013
46421.5263,3,2009
20547.1404,8,2009
18096.3093,11,2014
34718.2571,9,2015
31147.6858,6,2014
28075.9946,1,2013
42948.3919,2,2018
17091.609,3,2010
46372.4595,1,2017
13910.968,4,2015
43019.2245,8,2015
31524.6543,10,2017
20132.0798,4,2015
28585.8683,9,2013
10278.7547,5,2014
23095.8225,7,2017
34568.1546,1,2015
44454.6472,2,2018
16367.5336,10,2010
18412.957,10,2013
12734.7013,1,2011
23928.8069,8,2011
32182.6929,5,2011
14482.9035,10,2008
17703.2567,2,2015
15132.664,10,2011
23851.6677,3,2008
25155.0384,10,2015
12432.3229,5,2010
13822.1943,10,2013
25862.3086,6,2015
10683.0924,7,2011
13770.5698,7,2011
26569.5382,2,2015
19891.5328,6,2014
15525.3173,10,2008
22394.2465,7,2018
31397.1183,11,2008
49069.7857,6,2016
11405.4687,1,2016
15179.9441,7,2015
47789.3591,3,2016
48091.2562,8,2018
24054.6439,8,2011
12070.5356,4,2012
31415.9583,5,2013
24009.9176,9,2016
22784.4969,7,2010
18991.0593,10,2009
32734.344,6,2013
34144.9153,3,2008
13304.3489,2,2016
37884.8797,9,2015
32392.5763,10,2012
10105.2421,10,2017
30760.7932,6,2009
13706.1234,6,2010
47968.4454,4,2014
18863.8854,6,2015
49785.7372,2,2012
17596.9179,7,2015
23102.9216,12,2013
47017.0966,10,2010
43252.2052,9,2015
15650.0397,8,2013
43474.3964,10,2016
25317.6671,11,2011
39209.1122,7,2010
24507.994,5,2010
29953.507,10,2009
37103.6342,9,2008
17274.1262,11,2008
42508.0011,1,2008
34663.1283,8,2010
10156.4843,6,2016
38712.8421,5,2008
35005.4838,3,2016
14806.1179,10,2017
20492.1333,5,2015
25360.6502,5,2009
49104.2006,2,2008
45756.7057,12,2010
30612.9825,3,2009
10062.0377,8,2012
31340.9408,10,2009
14709.2767,11,2008
42002.8032,12,2015
49161.6083,9,2017
28070.5661,3,2017
18828.9636,4,2012
32349.4932,9,2017
37460.9284,11,2010
15462.8572,12,2013
28480.2591,9,2014
30223.1618,2,2015
26435.9106,1,2011
18132.6608,2,2008
22282.1747,9,2011
29720.9638,1,2008
20844.3082,7,2015
24067.7512,8,2015
12732.8776,12,2012
45580.8325,6,2016
33086.7218,11,2011
48055.861,5,2018
29732.8926,9,2016
36248.1388,11,2015
19246.4598,6,2012
44786.7785,5,2011
36719.0097,9,2016
37894.6917,11,2009
39154.228,3,2015
